City,Date,Price
Frankfurt,18 May 2025,"1,340"
Frankfurt,19 May 2025,"1,170"
Frankfurt,20 May 2025,760 PLN
Frankfurt,21 May 2025,681 PLN
Frankfurt,22 May 2025,681 PLN
Frankfurt,23 May 2025,681 PLN
Frankfurt,24 May 2025,681 PLN
Frankfurt,25 May 2025,801 PLN
Frankfurt,26 May 2025,681 PLN
Frankfurt,27 May 2025,681 PLN
Frankfurt,28 May 2025,681 PLN
Frankfurt,29 May 2025,681 PLN
Frankfurt,30 May 2025,681 PLN
Frankfurt,31 May 2025,805 PLN
Frankfurt,1 June 2025,869 PLN
Frankfurt,2 June 2025,869 PLN
Frankfurt,3 June 2025,681 PLN
Frankfurt,4 June 2025,681 PLN
Frankfurt,5 June 2025,681 PLN
Frankfurt,6 June 2025,681 PLN
Frankfurt,7 June 2025,681 PLN
Frankfurt,8 June 2025,681 PLN
Frankfurt,9 June 2025,681 PLN
Frankfurt,10 June 2025,681 PLN
Frankfurt,11 June 2025,681 PLN
Frankfurt,12 June 2025,681 PLN
Frankfurt,13 June 2025,681 PLN
Frankfurt,14 June 2025,805 PLN
Frankfurt,15 June 2025,681 PLN
Frankfurt,16 June 2025,681 PLN
Frankfurt,17 June 2025,681 PLN
Frankfurt,18 June 2025,869 PLN
Frankfurt,19 June 2025,869 PLN
Frankfurt,20 June 2025,681 PLN
Frankfurt,21 June 2025,681 PLN
Frankfurt,22 June 2025,869 PLN
Frankfurt,23 June 2025,681 PLN
Frankfurt,24 June 2025,681 PLN
Frankfurt,25 June 2025,681 PLN
Frankfurt,26 June 2025,681 PLN
Frankfurt,27 June 2025,681 PLN
Frankfurt,28 June 2025,681 PLN
Frankfurt,29 June 2025,869 PLN
Frankfurt,30 June 2025,616 PLN
Zurich,7 May 2025,954 PLN
Zurich,8 May 2025,"1,160"
Zurich,9 May 2025,829 PLN
Zurich,10 May 2025,992 PLN
Zurich,11 May 2025,829 PLN
Zurich,12 May 2025,992 PLN
Zurich,13 May 2025,992 PLN
Zurich,14 May 2025,829 PLN
Zurich,15 May 2025,992 PLN
Zurich,16 May 2025,829 PLN
Zurich,17 May 2025,909 PLN
Zurich,18 May 2025,954 PLN
Zurich,19 May 2025,992 PLN
Zurich,20 May 2025,909 PLN
Zurich,21 May 2025,656 PLN
Zurich,22 May 2025,785 PLN
Zurich,23 May 2025,785 PLN
Zurich,24 May 2025,785 PLN
Zurich,25 May 2025,656 PLN
Zurich,26 May 2025,785 PLN
Zurich,27 May 2025,785 PLN
Zurich,28 May 2025,656 PLN
Zurich,29 May 2025,763 PLN
Zurich,30 May 2025,656 PLN
Zurich,31 May 2025,785 PLN
Zurich,1 June 2025,"1,030"
Zurich,2 June 2025,"1,030"
Zurich,3 June 2025,819 PLN
Zurich,4 June 2025,656 PLN
Zurich,5 June 2025,707 PLN
Zurich,6 June 2025,596 PLN
Zurich,7 June 2025,707 PLN
Zurich,8 June 2025,829 PLN
Zurich,9 June 2025,707 PLN
Zurich,10 June 2025,707 PLN
Zurich,11 June 2025,596 PLN
Zurich,12 June 2025,707 PLN
Zurich,13 June 2025,707 PLN
Zurich,14 June 2025,707 PLN
Zurich,15 June 2025,829 PLN
Zurich,16 June 2025,742 PLN
Zurich,17 June 2025,742 PLN
Zurich,18 June 2025,875 PLN
Zurich,19 June 2025,763 PLN
Zurich,20 June 2025,596 PLN
Zurich,21 June 2025,742 PLN
Zurich,22 June 2025,829 PLN
Zurich,23 June 2025,742 PLN
Zurich,24 June 2025,707 PLN
Zurich,25 June 2025,707 PLN
Zurich,26 June 2025,742 PLN
Zurich,27 June 2025,707 PLN
Zurich,28 June 2025,707 PLN
Zurich,29 June 2025,829 PLN
Zurich,30 June 2025,596 PLN
New York,7 May 2025,"4,380"
New York,8 May 2025,"4,380"
New York,9 May 2025,"4,360"
New York,10 May 2025,"4,380"
New York,11 May 2025,"4,380"
New York,12 May 2025,"4,380"
New York,13 May 2025,"3,700"
New York,14 May 2025,"3,700"
New York,15 May 2025,"3,700"
New York,16 May 2025,"3,690"
New York,17 May 2025,"3,700"
New York,18 May 2025,"3,700"
New York,19 May 2025,"3,700"
New York,20 May 2025,"3,120"
New York,21 May 2025,"3,120"
New York,22 May 2025,"3,120"
New York,23 May 2025,"3,110"
New York,24 May 2025,"3,120"
New York,25 May 2025,"3,120"
New York,26 May 2025,"3,120"
New York,27 May 2025,"3,120"
New York,28 May 2025,"3,120"
New York,29 May 2025,"3,120"
New York,30 May 2025,"3,110"
New York,31 May 2025,"3,120"
New York,1 June 2025,"3,120"
New York,2 June 2025,"3,120"
New York,3 June 2025,"2,550"
New York,4 June 2025,"2,550"
New York,5 June 2025,"2,550"
New York,6 June 2025,"2,530"
New York,7 June 2025,"2,550"
New York,8 June 2025,"2,550"
New York,9 June 2025,"2,550"
New York,10 June 2025,"2,550"
New York,11 June 2025,"2,550"
New York,12 June 2025,"2,550"
New York,13 June 2025,"2,530"
New York,14 June 2025,"2,550"
New York,15 June 2025,"2,550"
New York,16 June 2025,"2,550"
New York,17 June 2025,"2,550"
New York,18 June 2025,"2,550"
New York,19 June 2025,"2,550"
New York,20 June 2025,"2,530"
New York,21 June 2025,"2,550"
New York,22 June 2025,"2,550"
New York,23 June 2025,"2,550"
New York,24 June 2025,"2,550"
New York,25 June 2025,"2,550"
New York,26 June 2025,"2,550"
New York,27 June 2025,"2,530"
New York,28 June 2025,"2,550"
New York,29 June 2025,"2,550"
New York,30 June 2025,"2,550"
Lisbon,7 May 2025,"1,090"
Lisbon,8 May 2025,"1,100"
Lisbon,9 May 2025,"1,090"
Lisbon,10 May 2025,"1,100"
Lisbon,11 May 2025,"1,100"
Lisbon,12 May 2025,"1,130"
Lisbon,13 May 2025,"1,100"
Lisbon,14 May 2025,"1,100"
Lisbon,15 May 2025,"1,100"
Lisbon,16 May 2025,928 PLN
Lisbon,17 May 2025,967 PLN
Lisbon,18 May 2025,"1,290"
Lisbon,19 May 2025,967 PLN
Lisbon,20 May 2025,933 PLN
Lisbon,21 May 2025,794 PLN
Lisbon,22 May 2025,"1,290"
Lisbon,23 May 2025,"1,730"
Lisbon,24 May 2025,"1,290"
Lisbon,25 May 2025,915 PLN
Lisbon,26 May 2025,688 PLN
Lisbon,27 May 2025,722 PLN
Lisbon,28 May 2025,933 PLN
Lisbon,29 May 2025,688 PLN
Lisbon,30 May 2025,722 PLN
Lisbon,31 May 2025,688 PLN
Lisbon,1 June 2025,832 PLN
Lisbon,2 June 2025,967 PLN
Lisbon,3 June 2025,722 PLN
Lisbon,4 June 2025,688 PLN
Lisbon,5 June 2025,"1,260"
Lisbon,6 June 2025,"1,130"
Lisbon,7 June 2025,722 PLN
Lisbon,8 June 2025,967 PLN
Lisbon,9 June 2025,967 PLN
Lisbon,10 June 2025,832 PLN
Lisbon,11 June 2025,683 PLN
Lisbon,12 June 2025,688 PLN
Lisbon,13 June 2025,844 PLN
Lisbon,14 June 2025,933 PLN
Lisbon,15 June 2025,"1,060"
Lisbon,16 June 2025,639 PLN
Lisbon,17 June 2025,954 PLN
Lisbon,18 June 2025,"1,100"
Lisbon,19 June 2025,967 PLN
Lisbon,20 June 2025,639 PLN
Lisbon,21 June 2025,639 PLN
Lisbon,22 June 2025,832 PLN
Lisbon,23 June 2025,639 PLN
Lisbon,24 June 2025,639 PLN
Lisbon,25 June 2025,605 PLN
Lisbon,26 June 2025,761 PLN
Lisbon,27 June 2025,761 PLN
Lisbon,28 June 2025,688 PLN
Lisbon,29 June 2025,"1,100"
Lisbon,30 June 2025,986 PLN
Barcelona,7 May 2025,752 PLN
Barcelona,8 May 2025,756 PLN
Barcelona,9 May 2025,752 PLN
Barcelona,10 May 2025,756 PLN
Barcelona,11 May 2025,752 PLN
Barcelona,12 May 2025,629 PLN
Barcelona,13 May 2025,629 PLN
Barcelona,14 May 2025,624 PLN
Barcelona,15 May 2025,629 PLN
Barcelona,16 May 2025,752 PLN
Barcelona,17 May 2025,790 PLN
Barcelona,18 May 2025,888 PLN
Barcelona,19 May 2025,756 PLN
Barcelona,20 May 2025,629 PLN
Barcelona,21 May 2025,525 PLN
Barcelona,22 May 2025,629 PLN
Barcelona,23 May 2025,756 PLN
Barcelona,24 May 2025,756 PLN
Barcelona,25 May 2025,525 PLN
Barcelona,26 May 2025,468 PLN
Barcelona,27 May 2025,433 PLN
Barcelona,28 May 2025,530 PLN
Barcelona,29 May 2025,433 PLN
Barcelona,30 May 2025,428 PLN
Barcelona,31 May 2025,468 PLN
Barcelona,1 June 2025,959 PLN
Barcelona,2 June 2025,663 PLN
Barcelona,3 June 2025,663 PLN
Barcelona,4 June 2025,564 PLN
Barcelona,5 June 2025,752 PLN
Barcelona,6 June 2025,433 PLN
Barcelona,7 June 2025,468 PLN
Barcelona,8 June 2025,433 PLN
Barcelona,9 June 2025,564 PLN
Barcelona,10 June 2025,927 PLN
Barcelona,11 June 2025,525 PLN
Barcelona,12 June 2025,752 PLN
Barcelona,13 June 2025,564 PLN
Barcelona,14 June 2025,530 PLN
Barcelona,15 June 2025,624 PLN
Barcelona,16 June 2025,468 PLN
Barcelona,17 June 2025,564 PLN
Barcelona,18 June 2025,629 PLN
Barcelona,19 June 2025,790 PLN
Barcelona,20 June 2025,525 PLN
Barcelona,21 June 2025,663 PLN
Barcelona,22 June 2025,624 PLN
Barcelona,23 June 2025,468 PLN
Barcelona,24 June 2025,530 PLN
Barcelona,25 June 2025,530 PLN
Barcelona,26 June 2025,756 PLN
Barcelona,27 June 2025,564 PLN
Barcelona,28 June 2025,629 PLN
Barcelona,29 June 2025,752 PLN
Barcelona,30 June 2025,624 PLN
